,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown
628,SKIRNE,2010,0.154,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,35.0,4.9,2.3,05.07.2002,02.03.2004,,False
629,SKIRNE,2011,0.11199999999999999,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1.9595490326193241,4.9,2.3,05.07.2002,02.03.2004,,False
630,SKIRNE,2012,0.081,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,10.587427935133933,4.9,2.3,05.07.2002,02.03.2004,,False
631,SKIRNE,2013,0.062,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,0.0,4.9,2.3,05.07.2002,02.03.2004,,False
632,SKIRNE,2014,0.052000000000000005,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,4.9,2.3,05.07.2002,02.03.2004,,False
633,SKIRNE,2008,0.19899999999999998,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,205.00084666458875,4.9,2.3,05.07.2002,02.03.2004,,False
634,SKIRNE,2004,0.21600000000000003,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,348.6874231791202,4.9,2.3,05.07.2002,02.03.2004,,False
635,SKIRNE,2005,0.297,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,247.58706459415677,4.9,2.3,05.07.2002,02.03.2004,,False
636,SKIRNE,2006,0.271,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,22.41924296614184,4.9,2.3,05.07.2002,02.03.2004,,False
637,SKIRNE,2007,0.212,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,114.39026580310464,4.9,2.3,05.07.2002,02.03.2004,,False
638,SLEIPNER VEST,2009,0.0,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,916.0571355971088,0.0,3.4,14.12.1992,29.08.1996,,False
639,SLEIPNER VEST,2010,0.0,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,1528.0,0.0,3.4,14.12.1992,29.08.1996,,False
640,SLEIPNER VEST,2011,0.0,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,429.141238143632,0.0,3.4,14.12.1992,29.08.1996,,False
641,SLEIPNER VEST,2012,0.0,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,140.52404350268674,0.0,3.4,14.12.1992,29.08.1996,,False
642,SLEIPNER VEST,2013,0.0,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,118.54533538101423,0.0,3.4,14.12.1992,29.08.1996,,False
643,SLEIPNER VEST,2014,0.644,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,0.0,3.4,14.12.1992,29.08.1996,,False
644,SLEIPNER VEST,1996,0.0,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,3596.2541604774988,0.0,3.4,14.12.1992,29.08.1996,,False
645,SLEIPNER VEST,1997,0.0,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,983.5130445028608,0.0,3.4,14.12.1992,29.08.1996,,False
646,SLEIPNER VEST,1998,0.0,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,845.881017300059,0.0,3.4,14.12.1992,29.08.1996,,False
647,SLEIPNER VEST,2008,0.0,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,1556.374587115236,0.0,3.4,14.12.1992,29.08.1996,,False
648,SLEIPNER VEST,1999,0.0,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,697.8575877025389,0.0,3.4,14.12.1992,29.08.1996,,False
649,SLEIPNER VEST,2000,0.0,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,929.5545222693347,0.0,3.4,14.12.1992,29.08.1996,,False
650,SLEIPNER VEST,2001,0.0,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,472.549333828979,0.0,3.4,14.12.1992,29.08.1996,,False
651,SLEIPNER VEST,2002,0.0,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,804.6379688780141,0.0,3.4,14.12.1992,29.08.1996,,False
652,SLEIPNER VEST,2003,0.0,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,1515.9626821956483,0.0,3.4,14.12.1992,29.08.1996,,False
653,SLEIPNER VEST,2004,0.0,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,1702.5486884218278,0.0,3.4,14.12.1992,29.08.1996,,False
654,SLEIPNER VEST,2005,0.0,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,70.4247650401157,0.0,3.4,14.12.1992,29.08.1996,,False
655,SLEIPNER VEST,2006,0.0,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,233.8006766469078,0.0,3.4,14.12.1992,29.08.1996,,False
656,SLEIPNER VEST,2007,0.0,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,706.0999134573459,0.0,3.4,14.12.1992,29.08.1996,,False
657,SLEIPNER ØST,2009,0.0,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,568.8664201166577,0.0,0.2,15.12.1986,24.08.1993,,False
658,SLEIPNER ØST,2010,0.0,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,213.0,0.0,0.2,15.12.1986,24.08.1993,,False
659,SLEIPNER ØST,2011,0.0,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,196.93467777824208,0.0,0.2,15.12.1986,24.08.1993,,False
660,SLEIPNER ØST,2012,0.0,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,390.772340151307,0.0,0.2,15.12.1986,24.08.1993,,False
661,SLEIPNER ØST,2013,0.0,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,462.8009893274795,0.0,0.2,15.12.1986,24.08.1993,,False
662,SLEIPNER ØST,2014,0.051,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,0.0,0.2,15.12.1986,24.08.1993,,False
663,SLEIPNER ØST,1993,0.0,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,5372.974682769217,0.0,0.2,15.12.1986,24.08.1993,,False
664,SLEIPNER ØST,1994,0.0,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,663.969620822137,0.0,0.2,15.12.1986,24.08.1993,,False
665,SLEIPNER ØST,1995,0.0,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,381.6427245011057,0.0,0.2,15.12.1986,24.08.1993,,False
666,SLEIPNER ØST,1996,0.0,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,193.99976572117149,0.0,0.2,15.12.1986,24.08.1993,,False
667,SLEIPNER ØST,1997,0.0,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,29.842744094413984,0.0,0.2,15.12.1986,24.08.1993,,False
668,SLEIPNER ØST,1998,0.0,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,274.6867036452392,0.0,0.2,15.12.1986,24.08.1993,,False
669,SLEIPNER ØST,2008,0.0,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,980.1284260928845,0.0,0.2,15.12.1986,24.08.1993,,False
670,SLEIPNER ØST,1999,0.0,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,204.8060311735712,0.0,0.2,15.12.1986,24.08.1993,,False
671,SLEIPNER ØST,2000,0.0,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,440.0550663934617,0.0,0.2,15.12.1986,24.08.1993,,False
672,SLEIPNER ØST,2001,0.0,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,350.4841606404192,0.0,0.2,15.12.1986,24.08.1993,,False
673,SLEIPNER ØST,2002,0.0,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,370.1810773980213,0.0,0.2,15.12.1986,24.08.1993,,False
674,SLEIPNER ØST,2003,0.0,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,75.85648525228417,0.0,0.2,15.12.1986,24.08.1993,,False
675,SLEIPNER ØST,2004,0.0,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,224.88635110575177,0.0,0.2,15.12.1986,24.08.1993,,False
676,SLEIPNER ØST,2005,0.0,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,326.81492526428696,0.0,0.2,15.12.1986,24.08.1993,,False
677,SLEIPNER ØST,2006,0.0,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,344.82930847922927,0.0,0.2,15.12.1986,24.08.1993,,False
678,SLEIPNER ØST,2007,0.0,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,523.0754881723785,0.0,0.2,15.12.1986,24.08.1993,,False
679,SNORRE,2009,6.006,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,3759.377018351008,556.0,259.5,27.05.1988,03.08.1992,,False
680,SNORRE,2010,5.83,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,3905.0,556.0,259.5,27.05.1988,03.08.1992,,False
681,SNORRE,2011,5.517,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,2927.5662547332704,556.0,259.5,27.05.1988,03.08.1992,,False
682,SNORRE,2012,4.45,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,2683.431734832128,556.0,259.5,27.05.1988,03.08.1992,,False
683,SNORRE,2013,5.088,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,4345.397813726458,556.0,259.5,27.05.1988,03.08.1992,,False
684,SNORRE,2014,5.619,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,556.0,259.5,27.05.1988,03.08.1992,,False
685,SNORRE,1992,1.558,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,5106.343656823921,556.0,259.5,27.05.1988,03.08.1992,,False
686,SNORRE,1993,6.909,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,2119.7681082215972,556.0,259.5,27.05.1988,03.08.1992,,False
687,SNORRE,1994,9.872,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,1170.1778647960389,556.0,259.5,27.05.1988,03.08.1992,,False
688,SNORRE,1995,11.374,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,1096.5509267355712,556.0,259.5,27.05.1988,03.08.1992,,False
689,SNORRE,1996,11.482000000000001,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,1241.862445874982,556.0,259.5,27.05.1988,03.08.1992,,False
690,SNORRE,1997,10.77,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,804.4565799363769,556.0,259.5,27.05.1988,03.08.1992,,False
691,SNORRE,1998,10.091000000000001,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,1603.1948264154382,556.0,259.5,27.05.1988,03.08.1992,,False
692,SNORRE,2008,8.472000000000001,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,2986.280990218487,556.0,259.5,27.05.1988,03.08.1992,,False
693,SNORRE,1999,9.399,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,7093.6212402154815,556.0,259.5,27.05.1988,03.08.1992,,False
694,SNORRE,2000,8.587,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,7164.492036001416,556.0,259.5,27.05.1988,03.08.1992,,False
695,SNORRE,2001,11.545,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,3579.772702816971,556.0,259.5,27.05.1988,03.08.1992,,False
696,SNORRE,2002,12.64,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,2669.8268701085585,556.0,259.5,27.05.1988,03.08.1992,,False
697,SNORRE,2003,13.597999999999999,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,1966.4335023092128,556.0,259.5,27.05.1988,03.08.1992,,False
698,SNORRE,2004,11.539000000000001,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,1936.5213567439737,556.0,259.5,27.05.1988,03.08.1992,,False
699,SNORRE,2005,8.956,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,1710.0013261303093,556.0,259.5,27.05.1988,03.08.1992,,False
700,SNORRE,2006,8.315,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,1840.5130892204065,556.0,259.5,27.05.1988,03.08.1992,,False
701,SNORRE,2007,8.382,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,3296.5194781440155,556.0,259.5,27.05.1988,03.08.1992,,False
702,SNØHVIT,2009,0.0,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,58.70863410456609,0.0,0.0,07.03.2002,20.08.2007,,False
703,SNØHVIT,2010,0.0,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,100.0,0.0,0.0,07.03.2002,20.08.2007,,False
704,SNØHVIT,2011,0.0,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,130.31001066918506,0.0,0.0,07.03.2002,20.08.2007,,False
705,SNØHVIT,2012,0.0,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,123.19916142701304,0.0,0.0,07.03.2002,20.08.2007,,False
706,SNØHVIT,2013,0.0,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,495.9936832341635,0.0,0.0,07.03.2002,20.08.2007,,False
707,SNØHVIT,2014,0.0,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,0.0,0.0,07.03.2002,20.08.2007,,False
708,SNØHVIT,2008,0.0,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,27.537427163899984,0.0,0.0,07.03.2002,20.08.2007,,False
709,SNØHVIT,2007,0.0,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,246.45902723032546,0.0,0.0,07.03.2002,20.08.2007,,False
710,STATFJORD,2009,2.1109999999999998,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,3045.763448631713,859.8,573.7,16.06.1976,24.11.1979,,False
711,STATFJORD,2010,1.999,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,2841.0,859.8,573.7,16.06.1976,24.11.1979,,False
712,STATFJORD,2011,1.882,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1789.0682667814428,859.8,573.7,16.06.1976,24.11.1979,,False
713,STATFJORD,2012,1.541,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,1997.173905945719,859.8,573.7,16.06.1976,24.11.1979,,False
714,STATFJORD,2013,1.594,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,2632.654808141564,859.8,573.7,16.06.1976,24.11.1979,,False
715,STATFJORD,2014,1.409,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,859.8,573.7,16.06.1976,24.11.1979,,False
716,STATFJORD,1979,0.259,40.2150184274818,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,9.47044710020104,8178.536598039678,859.8,573.7,16.06.1976,24.11.1979,,False
717,STATFJORD,1980,3.429,43.841138710452206,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,6927.283572759815,859.8,573.7,16.06.1976,24.11.1979,,False
718,STATFJORD,1981,7.928,47.93469368048161,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,7489.356297820261,859.8,573.7,16.06.1976,24.11.1979,,False
719,STATFJORD,1982,11.397,50.9088028077326,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,10558.09546396087,859.8,573.7,16.06.1976,24.11.1979,,False
720,STATFJORD,1983,19.044,52.9184005963474,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,7587.152965233663,859.8,573.7,16.06.1976,24.11.1979,,False
721,STATFJORD,1984,22.436999999999998,54.7964383730105,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,5825.19611634502,859.8,573.7,16.06.1976,24.11.1979,,False
722,STATFJORD,1985,28.761999999999997,56.549956891411895,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,3411.14318390038,859.8,573.7,16.06.1976,24.11.1979,,False
723,STATFJORD,1986,34.281,57.690075955107204,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,1506.3249365042116,859.8,573.7,16.06.1976,24.11.1979,,False
724,STATFJORD,1987,34.959,59.162481784071595,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,518.9099421496109,859.8,573.7,16.06.1976,24.11.1979,,False
725,STATFJORD,1988,34.586,61.23349984685429,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,488.29480716895574,859.8,573.7,16.06.1976,24.11.1979,,False
726,STATFJORD,1989,33.993,63.6146219458409,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,487.3093488851075,859.8,573.7,16.06.1976,24.11.1979,,False
727,STATFJORD,1990,33.314,65.9675393933173,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,615.4542123805954,859.8,573.7,16.06.1976,24.11.1979,,False
728,STATFJORD,1991,34.858000000000004,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,1120.8385214890516,859.8,573.7,16.06.1976,24.11.1979,,False
729,STATFJORD,1992,36.989000000000004,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,1176.1802805043865,859.8,573.7,16.06.1976,24.11.1979,,False
730,STATFJORD,1993,33.304,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,623.4612083004698,859.8,573.7,16.06.1976,24.11.1979,,False
731,STATFJORD,1994,31.730999999999998,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,561.0817663558968,859.8,573.7,16.06.1976,24.11.1979,,False
732,STATFJORD,1995,25.878,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,811.6626957699572,859.8,573.7,16.06.1976,24.11.1979,,False
733,STATFJORD,1996,21.609,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,937.0056711702841,859.8,573.7,16.06.1976,24.11.1979,,False
