,Unnamed: 0,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown,prod_year
775,775,STATFJORD ØST,1997,4.15,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,28.545233481613373,65.2,36.9,11.12.1990,24.09.1994,,False,6
776,776,STATFJORD ØST,1998,4.2360000000000015,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,14.119410000456224,65.2,36.9,11.12.1990,24.09.1994,,False,7
777,777,STATFJORD ØST,2008,0.782,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,109.12980394582587,65.2,36.9,11.12.1990,24.09.1994,,False,8
778,778,STATFJORD ØST,1999,3.769,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,217.4483787768781,65.2,36.9,11.12.1990,24.09.1994,,False,0
779,779,STATFJORD ØST,2000,2.822,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,87.76379133128027,65.2,36.9,11.12.1990,24.09.1994,,False,1
780,780,STATFJORD ØST,2001,2.197,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,483.4264284695437,65.2,36.9,11.12.1990,24.09.1994,,False,2
781,781,STATFJORD ØST,2002,1.917,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,593.9561338315517,65.2,36.9,11.12.1990,24.09.1994,,False,3
782,782,STATFJORD ØST,2003,1.992,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,43.17984545130023,65.2,36.9,11.12.1990,24.09.1994,,False,4
783,783,STATFJORD ØST,2004,1.349,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,85.18422390369386,65.2,36.9,11.12.1990,24.09.1994,,False,5
784,784,STATFJORD ØST,2005,1.129,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,282.7994471142146,65.2,36.9,11.12.1990,24.09.1994,,False,6
785,785,STATFJORD ØST,2006,1.136,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,229.53034465335696,65.2,36.9,11.12.1990,24.09.1994,,False,7
786,786,STATFJORD ØST,2007,1.183,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,425.3238064860891,65.2,36.9,11.12.1990,24.09.1994,,False,8
787,787,SYGNA,2009,0.13,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,7.085524805723492,20.8,11.1,30.04.1999,01.08.2000,,False,9
788,788,SYGNA,2010,0.054000000000000006,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,3.0,20.8,11.1,30.04.1999,01.08.2000,,False,10
789,789,SYGNA,2011,0.063,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,10.777519679406282,20.8,11.1,30.04.1999,01.08.2000,,False,11
790,790,SYGNA,2012,0.051,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,0.9624934486485394,20.8,11.1,30.04.1999,01.08.2000,,False,0
791,791,SYGNA,2013,0.059,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,20.8,11.1,30.04.1999,01.08.2000,,False,1
792,792,SYGNA,2014,0.035,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,20.8,11.1,30.04.1999,01.08.2000,,False,0
793,793,SYGNA,2008,0.298,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,18.35828477593332,20.8,11.1,30.04.1999,01.08.2000,,False,1
794,794,SYGNA,2000,0.642,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,1346.1235036586509,20.8,11.1,30.04.1999,01.08.2000,,False,2
795,795,SYGNA,2001,2.55,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,21.75418928112947,20.8,11.1,30.04.1999,01.08.2000,,False,3
796,796,SYGNA,2002,1.813,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,114.26811392350494,20.8,11.1,30.04.1999,01.08.2000,,False,4
797,797,SYGNA,2003,1.638,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,210.0641130063254,20.8,11.1,30.04.1999,01.08.2000,,False,5
798,798,SYGNA,2004,1.143,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,14.765265476640268,20.8,11.1,30.04.1999,01.08.2000,,False,6
799,799,SYGNA,2005,0.691,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,12.104256491269885,20.8,11.1,30.04.1999,01.08.2000,,False,7
800,800,SYGNA,2006,0.413,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,11.743412982264775,20.8,11.1,30.04.1999,01.08.2000,,False,8
801,801,SYGNA,2007,0.377,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,15.598672609514267,20.8,11.1,30.04.1999,01.08.2000,,False,9
802,802,TAMBAR,2009,0.341,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,0.0,32.3,10.0,03.04.2000,15.07.2001,,False,10
803,803,TAMBAR,2010,0.285,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,0.0,32.3,10.0,03.04.2000,15.07.2001,,False,0
804,804,TAMBAR,2011,0.29,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,10.777519679406282,32.3,10.0,03.04.2000,15.07.2001,,False,1
805,805,TAMBAR,2012,0.226,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,38.499737945941575,32.3,10.0,03.04.2000,15.07.2001,,False,0
806,806,TAMBAR,2013,0.24,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,2.845088049144341,32.3,10.0,03.04.2000,15.07.2001,,False,1
807,807,TAMBAR,2014,0.334,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,32.3,10.0,03.04.2000,15.07.2001,,False,2
808,808,TAMBAR,2008,0.591,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,92.81132858944069,32.3,10.0,03.04.2000,15.07.2001,,False,3
809,809,TAMBAR,2001,0.535,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,1196.4804104621207,32.3,10.0,03.04.2000,15.07.2001,,False,4
810,810,TAMBAR,2002,1.726,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,4.761171413479373,32.3,10.0,03.04.2000,15.07.2001,,False,5
811,811,TAMBAR,2003,1.463,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,17.505342750527117,32.3,10.0,03.04.2000,15.07.2001,,False,6
812,812,TAMBAR,2004,0.884,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,43.16000677787155,32.3,10.0,03.04.2000,15.07.2001,,False,7
813,813,TAMBAR,2005,1.24,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,79.22786067013017,32.3,10.0,03.04.2000,15.07.2001,,False,8
814,814,TAMBAR,2006,0.936,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,259.42266860821275,32.3,10.0,03.04.2000,15.07.2001,,False,9
815,815,TAMBAR,2007,0.65,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,407.64531086197286,32.3,10.0,03.04.2000,15.07.2001,,False,10
816,816,TOR,2009,0.292,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,16.195485270225127,119.8,24.4,04.05.1973,28.06.1978,,False,11
817,817,TOR,2010,0.237,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,39.0,119.8,24.4,04.05.1973,28.06.1978,,False,12
818,818,TOR,2011,0.219,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,437.95920879041887,119.8,24.4,04.05.1973,28.06.1978,,False,13
819,819,TOR,2012,0.223,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,92.39937107025978,119.8,24.4,04.05.1973,28.06.1978,,False,14
820,820,TOR,2013,0.199,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,91.99118025566703,119.8,24.4,04.05.1973,28.06.1978,,False,15
821,821,TOR,2014,0.197,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,119.8,24.4,04.05.1973,28.06.1978,,False,16
822,822,TOR,1979,4.526,40.2150184274818,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,328.23558253002057,119.8,24.4,04.05.1973,28.06.1978,,False,17
823,823,TOR,1980,3.59,43.84113871045221,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,196.16278803336982,119.8,24.4,04.05.1973,28.06.1978,,False,18
824,824,TOR,1981,1.884,47.93469368048161,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,486.07799927357127,119.8,24.4,04.05.1973,28.06.1978,,False,0
825,825,TOR,1982,1.531,50.9088028077326,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,330.00186752473047,119.8,24.4,04.05.1973,28.06.1978,,False,1
826,826,TOR,1983,0.968,52.9184005963474,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,20.786720452694965,119.8,24.4,04.05.1973,28.06.1978,,False,2
827,827,TOR,1984,0.867,54.7964383730105,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,1.8249361266745048,119.8,24.4,04.05.1973,28.06.1978,,False,3
828,828,TOR,1985,0.8240000000000001,56.549956891411895,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,3.5366958879215966,119.8,24.4,04.05.1973,28.06.1978,,False,4
829,829,TOR,1986,0.625,57.690075955107204,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,15.600603485083894,119.8,24.4,04.05.1973,28.06.1978,,False,5
830,830,TOR,1987,0.477,59.162481784071595,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,50.70781193644407,119.8,24.4,04.05.1973,28.06.1978,,False,6
831,831,TOR,1988,0.483,61.233499846854286,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,120.84888204181514,119.8,24.4,04.05.1973,28.06.1978,,False,7
832,832,TOR,1989,0.51,63.6146219458409,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,182.34801442152408,119.8,24.4,04.05.1973,28.06.1978,,False,8
833,833,TOR,1990,0.473,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,7.579485374145263,119.8,24.4,04.05.1973,28.06.1978,,False,9
834,834,TOR,1991,0.34600000000000003,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,143.77248050514012,119.8,24.4,04.05.1973,28.06.1978,,False,10
835,835,TOR,1992,0.362,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,133.39605620354627,119.8,24.4,04.05.1973,28.06.1978,,False,11
836,836,TOR,1993,0.34600000000000003,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,2.802072846294246,119.8,24.4,04.05.1973,28.06.1978,,False,12
837,837,TOR,1994,0.339,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,451.33472159190717,119.8,24.4,04.05.1973,28.06.1978,,False,13
838,838,TOR,1995,0.339,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,21.500998563442575,119.8,24.4,04.05.1973,28.06.1978,,False,14
839,839,TOR,1996,0.359,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,7.918357784537612,119.8,24.4,04.05.1973,28.06.1978,,False,15
840,840,TOR,1997,0.34700000000000003,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,68.76806247843223,119.8,24.4,04.05.1973,28.06.1978,,False,16
841,841,TOR,1998,0.231,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,17.970158182398826,119.8,24.4,04.05.1973,28.06.1978,,False,17
842,842,TOR,2008,0.307,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,30.597141293222204,119.8,24.4,04.05.1973,28.06.1978,,False,18
843,843,TOR,1999,0.221,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,26.548929966944414,119.8,24.4,04.05.1973,28.06.1978,,False,19
844,844,TOR,2000,0.256,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,7.416658422361714,119.8,24.4,04.05.1973,28.06.1978,,False,20
845,845,TOR,2001,0.257,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,7.251396427043157,119.8,24.4,04.05.1973,28.06.1978,,False,21
846,846,TOR,2002,0.214,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,202.34978507287337,119.8,24.4,04.05.1973,28.06.1978,,False,0
847,847,TOR,2003,0.163,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,49.014959701475924,119.8,24.4,04.05.1973,28.06.1978,,False,1
848,848,TOR,2004,0.197,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,69.28316877500434,119.8,24.4,04.05.1973,28.06.1978,,False,2
849,849,TOR,2005,0.18,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,53.918960733838574,119.8,24.4,04.05.1973,28.06.1978,,False,3
850,850,TOR,2006,0.16399999999999998,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,452.6551913163877,119.8,24.4,04.05.1973,28.06.1978,,False,4
851,851,TOR,2007,0.315,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,15.598672609514267,119.8,24.4,04.05.1973,28.06.1978,,False,5
852,852,TOR,1978,1.207,37.1483124220126,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,7.996497579291128,586.8368864875323,119.8,24.4,04.05.1973,28.06.1978,,False,6
853,853,TORDIS,2009,1.095,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,600.2451728277188,112.6,64.2,14.05.1991,03.06.1994,,False,7
854,854,TORDIS,2010,0.736,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,475.0,112.6,64.2,14.05.1991,03.06.1994,,False,8
855,855,TORDIS,2011,0.59,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1224.7181453870776,112.6,64.2,14.05.1991,03.06.1994,,False,9
856,856,TORDIS,2012,0.223,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,1152.1046580323016,112.6,64.2,14.05.1991,03.06.1994,,False,10
857,857,TORDIS,2013,0.508,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,762.4835971706834,112.6,64.2,14.05.1991,03.06.1994,,False,11
858,858,TORDIS,2014,0.746,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,112.6,64.2,14.05.1991,03.06.1994,,False,12
859,859,TORDIS,1994,1.555,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,1846.4940281541249,112.6,64.2,14.05.1991,03.06.1994,,False,13
860,860,TORDIS,1995,4.146,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,481.08484285702764,112.6,64.2,14.05.1991,03.06.1994,,False,14
861,861,TORDIS,1996,4.504,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,324.65266916604213,112.6,64.2,14.05.1991,03.06.1994,,False,15
862,862,TORDIS,1997,4.122,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,141.42865679526628,112.6,64.2,14.05.1991,03.06.1994,,False,16
863,863,TORDIS,1998,3.97,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,295.22402728226643,112.6,64.2,14.05.1991,03.06.1994,,False,17
864,864,TORDIS,2008,1.609,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,107.08999452627769,112.6,64.2,14.05.1991,03.06.1994,,False,18
865,865,TORDIS,1999,4.42,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,809.1102466116394,112.6,64.2,14.05.1991,03.06.1994,,False,19
866,866,TORDIS,2000,3.994,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,756.4991590808947,112.6,64.2,14.05.1991,03.06.1994,,False,20
867,867,TORDIS,2001,4.754,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,599.4487713022341,112.6,64.2,14.05.1991,03.06.1994,,False,21
868,868,TORDIS,2002,4.6160000000000005,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,757.0262547432204,112.6,64.2,14.05.1991,03.06.1994,,False,22
869,869,TORDIS,2003,4.115,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,156.3810619047089,112.6,64.2,14.05.1991,03.06.1994,,False,0
870,870,TORDIS,2004,3.686,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,264.63898892747557,112.6,64.2,14.05.1991,03.06.1994,,False,1
871,871,TORDIS,2005,3.026,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,210.1739081665953,112.6,64.2,14.05.1991,03.06.1994,,False,2
872,872,TORDIS,2006,1.668,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,1604.5772465767234,112.6,64.2,14.05.1991,03.06.1994,,False,3
873,873,TORDIS,2007,2.43,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,1277.0113309655685,112.6,64.2,14.05.1991,03.06.1994,,False,4
874,874,TROLL,2009,7.849,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,7846.712613424073,663.5,281.2,15.12.1986,19.09.1995,,False,5
875,875,TROLL,2010,6.87,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,7628.0,663.5,281.2,15.12.1986,19.09.1995,,False,6
876,876,TROLL,2011,7.2639999999999985,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,8487.786634790602,663.5,281.2,15.12.1986,19.09.1995,,False,7
877,877,TROLL,2012,7.1,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,8886.702011371965,663.5,281.2,15.12.1986,19.09.1995,,False,0
878,878,TROLL,2013,7.097,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,12366.649386947405,663.5,281.2,15.12.1986,19.09.1995,,False,1
879,879,TROLL,2014,7.297999999999999,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,663.5,281.2,15.12.1986,19.09.1995,,False,2
